Time,Pos X,Pos Y,Pos Z,Rot X,Rot Y,Rot Z,Rot W
28.51634,11.82946,20.5919,-65.50873,0.1503852,-0.01294069,0.001968648,0.9885408
28.54209,11.78409,20.0521,-63.7762,0.1503852,-0.01294069,0.001968648,0.9885408
28.56149,11.78409,20.0521,-63.7762,0.1503852,-0.01294069,0.001968648,0.9885408
28.57836,11.78409,20.0521,-63.7762,0.1503852,-0.01294069,0.001968648,0.9885408
28.59525,11.77818,19.98175,-63.55041,0.1503852,-0.01294069,0.001968648,0.9885408
28.61192,11.76735,19.85288,-63.13682,0.1503852,-0.01294069,0.001968648,0.9885408
28.62875,11.75578,19.7153,-62.69524,0.1503852,-0.01294069,0.001968648,0.9885408
28.64549,11.72879,19.39416,-61.66453,0.1503852,-0.01294069,0.001968648,0.9885408
28.66229,11.71095,19.18181,-60.98298,0.1503852,-0.01294069,0.001968648,0.9885408
28.67911,11.69665,19.01171,-60.43705,0.1503852,-0.01294069,0.001968648,0.9885408
28.70197,11.65666,18.53591,-58.90995,0.1503852,-0.01294069,0.001968648,0.9885408
28.71879,11.62513,18.16078,-57.70595,0.1503852,-0.01294069,0.001968648,0.9885408
28.73546,11.59389,17.78906,-56.51293,0.1503852,-0.01294069,0.001968648,0.9885408
28.75224,11.56243,17.41468,-55.31134,0.1503852,-0.01294069,0.001968648,0.9885408
28.76906,11.53258,17.05957,-54.1716,0.1503852,-0.01294069,0.001968648,0.9885408
28.78573,11.50343,16.71267,-53.0582,0.1503852,-0.01294069,0.001968648,0.9885408
28.80239,11.47531,16.37812,-51.98445,0.1503852,-0.01294069,0.001968648,0.9885408
28.81906,11.44823,16.05595,-50.95045,0.1503852,-0.01294069,0.001968648,0.9885408
28.83573,11.42345,15.76106,-50.00398,0.1503852,-0.01294069,0.001968648,0.9885408
28.87354,11.32375,14.57479,-46.19663,0.1503852,-0.01294069,0.001968648,0.9885408
28.90699,11.24809,13.67452,-43.30717,0.1503852,-0.01294069,0.001968648,0.9885408
28.92374,11.23155,13.4778,-42.67579,0.1503852,-0.01294069,0.001968648,0.9885408
28.94054,11.21664,13.30038,-42.10637,0.1503852,-0.01294069,0.001968648,0.9885408
28.95728,11.20284,13.13614,-41.57923,0.1503852,-0.01294069,0.001968648,0.9885408
28.97395,11.19014,12.98496,-41.09401,0.1503852,-0.01294069,0.001968648,0.9885408
28.99065,11.17844,12.84587,-40.64759,0.1503852,-0.01294069,0.001968648,0.9885408
29.01749,11.14525,12.45091,-39.37996,0.1503852,-0.01294069,0.001968648,0.9885408
29.03779,11.14525,12.45091,-39.37996,0.1503852,-0.01294069,0.001968648,0.9885408
29.05498,11.14525,12.45091,-39.37996,0.1503852,-0.01294069,0.001968648,0.9885408
29.07175,11.14525,12.45091,-39.37996,0.1503852,-0.01294069,0.001968648,0.9885408
29.08858,11.14525,12.45091,-39.37996,0.1503852,-0.01294069,0.001968648,0.9885408
29.10536,11.14001,12.38853,-39.17977,0.1503852,-0.01294069,0.001968648,0.9885408
29.12202,11.12855,12.25226,-38.74237,0.1503852,-0.01294069,0.001968648,0.9885408
29.13881,11.11177,12.05258,-38.10151,0.1503852,-0.01294069,0.001968648,0.9885408
29.15548,11.09823,11.8915,-37.58451,0.1503852,-0.01294069,0.001968648,0.9885408
29.18777,11.05545,11.38241,-35.95057,0.1503852,-0.01294069,0.001968648,0.9885408
29.22421,10.96759,10.33701,-32.59533,0.1503852,-0.01294069,0.001968648,0.9885408
29.2409,10.94776,10.10112,-31.83824,0.1503852,-0.01294069,0.001968648,0.9885408
29.25757,10.92797,9.86566,-31.08252,0.1503852,-0.01294069,0.001968648,0.9885408
29.27424,10.90882,9.63773,-30.35097,0.1503852,-0.01294069,0.001968648,0.9885408
29.2909,10.88965,9.409712,-29.61914,0.1503852,-0.01294069,0.001968648,0.9885408
29.30777,10.8709,9.186599,-28.90305,0.1503852,-0.01294069,0.001968648,0.9885408
29.33446,10.81553,8.527765,-26.7885,0.1503852,-0.01294069,0.001968648,0.9885408
29.35112,10.80074,8.351822,-26.22381,0.1503852,-0.01294069,0.001968648,0.9885408
29.36783,10.80074,8.351822,-26.22381,0.1503852,-0.01294069,0.001968648,0.9885408
29.3848,10.80074,8.351822,-26.22381,0.1503852,-0.01294069,0.001968648,0.9885408
29.40189,10.80074,8.351822,-26.22381,0.1503852,-0.01294069,0.001968648,0.9885408
29.41861,10.80074,8.351822,-26.22381,0.1503852,-0.01294069,0.001968648,0.9885408
29.44548,10.80074,8.351822,-26.22381,0.1503852,-0.01294069,0.001968648,0.9885408
29.46553,10.80074,8.351822,-26.22381,0.1503852,-0.01294069,0.001968648,0.9885408
29.50133,10.80074,8.351822,-26.22381,0.1503852,-0.01294069,0.001968648,0.9885408
29.51824,10.80074,8.351822,-26.22381,0.1503852,-0.01294069,0.001968648,0.9885408
29.53497,10.80074,8.351822,-26.22381,0.1503852,-0.01294069,0.001968648,0.9885408
29.55335,10.79982,8.340888,-26.18871,0.1503852,-0.01294069,0.001968648,0.9885408
29.5773,10.79474,8.280362,-25.99445,0.1503852,-0.01294069,0.001968648,0.9885408
29.61328,10.7817,8.125208,-25.49648,0.1503852,-0.01294069,0.001968648,0.9885408
29.63221,10.77768,8.077375,-25.34296,0.1503852,-0.01294069,0.001968648,0.9885408
29.66939,10.76002,7.867287,-24.66867,0.1503852,-0.01294069,0.001968648,0.9885408
29.7062,10.75542,7.812551,-24.493,0.1503852,-0.01294069,0.001968648,0.9885408
29.72295,10.75416,7.797606,-24.44503,0.1503852,-0.01294069,0.001968648,0.9885408
29.73984,10.75248,7.777516,-24.38055,0.1503852,-0.01294069,0.001968648,0.9885408
29.76053,10.74989,7.746756,-24.28183,0.1503852,-0.01294069,0.001968648,0.9885408
29.77756,10.74627,7.703702,-24.14365,0.1503852,-0.01294069,0.001968648,0.9885408
29.79446,10.74121,7.643406,-23.95012,0.1503852,-0.01294069,0.001968648,0.9885408
29.84772,10.71858,7.374156,-23.08596,0.1503852,-0.01294069,0.001968648,0.9885408
29.86993,10.71108,7.284983,-22.79975,0.1503852,-0.01294069,0.001968648,0.9885408
29.89386,10.7072,7.238739,-22.65133,0.1503852,-0.01294069,0.001968648,0.9885408
29.91155,10.70366,7.196639,-22.51621,0.1503852,-0.01294069,0.001968648,0.9885408
29.92832,10.70093,7.164224,-22.41218,0.1503852,-0.01294069,0.001968648,0.9885408
29.94518,10.69946,7.146674,-22.35585,0.1503852,-0.01294069,0.001968648,0.9885408
29.96986,10.69637,7.10999,-22.23811,0.1503852,-0.01294069,0.001968648,0.9885408
29.98653,10.69575,7.102553,-22.21424,0.1503852,-0.01294069,0.001968648,0.9885408
30.00333,10.69512,7.095059,-22.19019,0.1503852,-0.01294069,0.001968648,0.9885408
30.03417,10.69396,7.081304,-22.14604,0.1503852,-0.01294069,0.001968648,0.9885408
30.05148,10.6931,7.071006,-22.11299,0.1503852,-0.01294069,0.001968648,0.9885408
30.06962,10.69196,7.057518,-22.0697,0.1503852,-0.01294069,0.001968648,0.9885408
30.10198,10.68913,7.023836,-21.96159,0.1503852,-0.01294069,0.001968648,0.9885408
30.13731,10.68825,7.013332,-21.92788,0.1503852,-0.01294069,0.001968648,0.9885408
30.16544,10.68825,7.013332,-21.92788,0.1503852,-0.01294069,0.001968648,0.9885408
30.18571,10.68825,7.013332,-21.92788,0.1503852,-0.01294069,0.001968648,0.9885408
30.20963,10.68825,7.013332,-21.92788,0.1503852,-0.01294069,0.001968648,0.9885408
30.2263,10.68825,7.013332,-21.92788,0.1503852,-0.01294069,0.001968648,0.9885408
30.24305,10.68825,7.013332,-21.92788,0.1503852,-0.01294069,0.001968648,0.9885408
30.25988,10.68825,7.013332,-21.92788,0.1503852,-0.01294069,0.001968648,0.9885408
30.30563,10.68825,7.013332,-21.92788,0.1503852,-0.01294069,0.001968648,0.9885408
30.33332,10.68825,7.013332,-21.92788,0.1503852,-0.01294069,0.001968648,0.9885408
30.35367,10.68825,7.013332,-21.92788,0.1503852,-0.01294069,0.001968648,0.9885408
30.37765,10.68825,7.013332,-21.92788,0.1503852,-0.01294069,0.001968648,0.9885408
30.39486,10.68825,7.013332,-21.92788,0.1503852,-0.01294069,0.001968648,0.9885408
30.41224,10.68803,7.010746,-21.91958,0.1503852,-0.01294069,0.001968648,0.9885408
30.43022,10.68489,6.973334,-21.79951,0.1503852,-0.01294069,0.001968648,0.9885408
30.46189,10.66273,6.709632,-20.95315,0.1503852,-0.01294069,0.001968648,0.9885408
30.48659,10.6476,6.529648,-20.37548,0.1503852,-0.01294069,0.001968648,0.9885408
30.51043,10.62169,6.221356,-19.38601,0.1503852,-0.01294069,0.001968648,0.9885408
30.52812,10.61196,6.105587,-19.01445,0.1503852,-0.01294069,0.001968648,0.9885408
30.5497,10.60522,6.025368,-18.75698,0.1503852,-0.01294069,0.001968648,0.9885408
30.5785,10.59406,5.892608,-18.33088,0.1503852,-0.01294069,0.001968648,0.9885408
30.59705,10.59174,5.865033,-18.24238,0.1503852,-0.01294069,0.001968648,0.9885408
30.65384,10.57897,5.713035,-17.75454,0.1503852,-0.01294069,0.001968648,0.9885408
30.67057,10.57792,5.7006,-17.71463,0.1503852,-0.01294069,0.001968648,0.9885408
30.68723,10.57751,5.695643,-17.69872,0.1503852,-0.01294069,0.001968648,0.9885408
30.71336,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
30.73025,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
30.74692,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
30.76367,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
30.80526,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
30.83342,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
30.85361,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
30.8774,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
30.89406,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
30.91074,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
30.93008,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
30.94957,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
30.9976,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.01428,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.03095,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.04833,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.06946,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.08969,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.11736,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.1375,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.15726,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.18538,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.20548,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.23355,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.25393,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.27332,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.32587,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.34257,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.36538,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.39359,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.41778,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.44554,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.46222,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.49372,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.51039,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.5277,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.54465,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.56995,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.58681,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.60919,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.63761,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.65431,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.68141,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.70517,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.72974,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.75338,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.78141,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.79808,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.82143,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.84953,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.86953,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.89792,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.91762,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.96554,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
31.98941,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.01317,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.03012,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.04683,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.0636,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.08566,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.13373,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.15041,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.16716,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.18517,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.20183,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.22979,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.24941,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.27354,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.29737,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.32569,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.34563,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.36932,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.39781,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.44186,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.4613,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.48539,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.50205,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.51874,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.53555,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.56172,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.58145,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.63752,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.65472,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.67767,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.69445,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.71112,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.72778,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.74548,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.79345,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.81013,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.82686,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.84371,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.8654,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.89395,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.91361,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.95739,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.97763,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
32.99487,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.01163,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.02858,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.05367,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.08155,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.09824,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.12963,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.14632,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.17329,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.19331,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.21764,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.24147,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.26116,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.28931,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.31326,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.33763,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.36581,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.38248,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.40547,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.45331,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.47347,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.49014,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.50697,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.52555,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.55379,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.57758,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.59758,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.62137,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.6452,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.66523,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.69341,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.7136,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.74125,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.76534,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.7895,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.81335,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.83341,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.86145,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.88169,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.90963,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.95346,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.97345,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
33.99011,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.00737,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.02954,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.04974,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.07744,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.12156,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.13825,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.15499,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.17183,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.19754,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.21799,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.24133,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.28962,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.30629,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.32302,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.33991,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.36139,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.38592,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.40932,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.45755,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.47422,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.49095,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.50777,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.52939,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.5497,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.57753,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.62543,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.6421,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.65884,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.67569,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.69345,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.72204,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.7387,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.78534,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.80549,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.82217,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.83944,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.85633,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.88174,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.9054,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.94527,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.96194,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.97867,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
34.9978,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
35.02546,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
35.04213,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
35.06946,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
35.11349,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
35.13016,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
35.14682,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
35.16417,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
35.18535,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
35.20575,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
35.23359,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
35.25755,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
35.27754,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
35.29723,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
35.32542,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
35.34966,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
35.36965,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
35.39755,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
35.41764,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
35.44565,10.5762,5.680106,-17.64885,0.1503852,-0.01294069,0.001968648,0.9885408
