Time,CSV Path,Total Planned Collisions,Total Planned Collisions Saved,Total Planned Collisions Collided,Total Collisions,User Click Count
28.09136,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,246,1
28.10802,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,246,1
28.12471,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,246,1
28.14155,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,246,1
28.15874,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,246,1
28.17596,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,246,1
28.19401,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,246,1
28.22187,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,247,1
28.23877,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,247,1
28.25561,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,248.5,1
28.27251,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,248.5,1
28.28918,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,248.5,1
28.30601,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,248.5,1
28.32287,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,248.5,1
28.34013,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,248.5,1
28.3569,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,248.5,1
28.382,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,249.5,1
28.3987,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,249.5,1
28.41558,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,251,1
28.43242,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,251,1
28.44908,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,251,1
28.46589,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,251,1
28.48267,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,251,1
28.49947,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,251,1
28.51634,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,251,1
28.54209,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,252,1
28.56149,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,253,1
28.57836,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,253,1
28.59525,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,253,1
28.61192,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,253,1
28.62875,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,253,1
28.64549,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,253,1
28.66229,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,253,1
28.67911,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,253,1
28.70197,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,254,1
28.71879,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,254,1
28.73546,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,257,1
28.75224,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,257,1
28.76906,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,257,1
28.78573,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,257,1
28.80239,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,257,1
28.81906,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,257,1
28.83573,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,257,1
28.87354,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,257,1
28.90699,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,257.5,1
28.92374,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,258,1
28.94054,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,258,1
28.95728,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,258,1
28.97395,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,259,1
28.99065,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,259,1
29.01749,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,260.5,1
29.03779,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,262,1
29.05498,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,262,1
29.07175,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,262,1
29.08858,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,262,1
29.10536,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,262,1
29.12202,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,262,1
29.13881,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,262,1
29.15548,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,262,1
29.18777,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,262,1
29.22421,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,264,1
29.2409,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,266,1
29.25757,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,266,1
29.27424,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,266,1
29.2909,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,266,1
29.30777,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,266,1
29.33446,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,266,1
29.35112,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,266,1
29.36783,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,266,1
29.3848,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,266,1
29.40189,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,266,1
29.41861,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,266,1
29.44548,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,267,1
29.46553,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,269,1
29.50133,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,270,1
29.51824,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,270,1
29.53497,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,271.5,1
29.55335,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,271.5,1
29.5773,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,271.5,1
29.61328,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,273,1
29.63221,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,274,1
29.66939,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,275.5,1
29.7062,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,278,1
29.72295,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,278,1
29.73984,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,278,1
29.76053,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,278,1
29.77756,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,278,1
29.79446,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,278,1
29.84772,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,279.5,1
29.86993,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,279.5,1
29.89386,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,279.5,1
29.91155,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,279.5,1
29.92832,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,279.5,1
29.94518,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,279.5,1
29.96986,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,279.5,1
29.98653,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,279.5,1
30.00333,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,279.5,1
30.03417,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,279.5,1
30.05148,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,280,1
30.06962,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,280,1
30.10198,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,281,1
30.13731,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,281,1
30.16544,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,281.5,1
30.18571,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,281.5,1
30.20963,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,281.5,1
30.2263,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,281.5,1
30.24305,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,281.5,1
30.25988,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,281.5,1
30.30563,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,285,1
30.33332,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,286,1
30.35367,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,286,1
30.37765,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,286,1
30.39486,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,286,1
30.41224,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,286,1
30.43022,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,286,1
30.46189,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,286.5,1
30.48659,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,286.5,1
30.51043,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,286.5,1
30.52812,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,286.5,1
30.5497,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,287,1
30.5785,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,287,1
30.59705,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,287,1
30.65384,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,293.5,1
30.67057,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,295,1
30.68723,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,295,1
30.71336,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,295,1
30.73025,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,295,1
30.74692,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,295,1
30.76367,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,295,1
30.80526,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,297,1
30.83342,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,298,1
30.85361,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,298,1
30.8774,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,298,1
30.89406,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,298,1
30.91074,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,298,1
30.93008,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,298,1
30.94957,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,298,1
30.9976,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,299,1
31.01428,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,300,1
31.03095,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,300,1
31.04833,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,300,1
31.06946,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,300,1
31.08969,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,300,1
31.11736,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,300,1
31.1375,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,300,1
31.15726,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,300,1
31.18538,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,302,1
31.20548,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,303,1
31.23355,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,303,1
31.25393,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,304,1
31.27332,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,304,1
31.32587,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,310.5,1
31.34257,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,311,1
31.36538,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,311,1
31.39359,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,311,1
31.41778,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,311,1
31.44554,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,313,1
31.46222,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,313.5,1
31.49372,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,313.5,1
31.51039,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,313.5,1
31.5277,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,313.5,1
31.54465,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,313.5,1
31.56995,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,313.5,1
31.58681,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,313.5,1
31.60919,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,313.5,1
31.63761,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,313.5,1
31.65431,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,313.5,1
31.68141,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,315.5,1
31.70517,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,316,1
31.72974,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,317,1
31.75338,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,317,1
31.78141,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,319.5,1
31.79808,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,319.5,1
31.82143,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,323,1
31.84953,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,324,1
31.86953,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,324,1
31.89792,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,324,1
31.91762,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,324,1
31.96554,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,330,1
31.98941,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,331,1
32.01317,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,331.5,1
32.03012,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,331.5,1
32.04683,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,331.5,1
32.0636,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,331.5,1
32.08566,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,331.5,1
32.13373,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,333,1
32.15041,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,333.5,1
32.16716,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,333.5,1
32.18517,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,333.5,1
32.20183,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,333.5,1
32.22979,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,333.5,1
32.24941,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,334,1
32.27354,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,334,1
32.29737,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,334,1
32.32569,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,335,1
32.34563,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,335.5,1
32.36932,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,335.5,1
32.39781,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,335.5,1
32.44186,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.4613,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.48539,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.50205,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.51874,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.53555,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.56172,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.58145,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.63752,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.65472,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.67767,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.69445,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.71112,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.72778,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.74548,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.79345,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.81013,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.82686,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.84371,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.8654,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.89395,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.91361,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.95739,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.97763,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
32.99487,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
33.01163,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
33.02858,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
33.05367,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
33.08155,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
33.09824,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
33.12963,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
33.14632,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
33.17329,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
33.19331,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
33.21764,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
33.24147,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
33.26116,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
33.28931,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
33.31326,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,339.5,1
33.33763,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,340,1
33.36581,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,340,1
33.38248,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,340,1
33.40547,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,340,1
33.45331,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,341,1
33.47347,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,341,1
33.49014,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,341,1
33.50697,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,341,1
33.52555,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,341,1
33.55379,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,341,1
33.57758,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,341,1
33.59758,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,341,1
33.62137,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,342,1
33.6452,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,342,1
33.66523,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,342,1
33.69341,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,342,1
33.7136,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,342,1
33.74125,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,343.5,1
33.76534,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,344.5,1
33.7895,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,344.5,1
33.81335,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,344.5,1
33.83341,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,344.5,1
33.86145,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,346,1
33.88169,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,347.5,1
33.90963,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,348,1
33.95346,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,349.5,1
33.97345,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,350.5,1
33.99011,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,350.5,1
34.00737,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,350.5,1
34.02954,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,350.5,1
34.04974,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,350.5,1
34.07744,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,351,1
34.12156,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,355.5,1
34.13825,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,355.5,1
34.15499,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,357,1
34.17183,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,357,1
34.19754,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,357.5,1
34.21799,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,357.5,1
34.24133,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,361,1
34.28962,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,365,1
34.30629,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,367,1
34.32302,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,367,1
34.33991,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,367,1
34.36139,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,368.5,1
34.38592,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,370.5,1
34.40932,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,370.5,1
34.45755,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,373.5,1
34.47422,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,375,1
34.49095,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,375,1
34.50777,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,375,1
34.52939,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,375,1
34.5497,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,375,1
34.57753,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,375.5,1
34.62543,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,383.5,1
34.6421,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,387.5,1
34.65884,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,387.5,1
34.67569,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,387.5,1
34.69345,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,388,1
34.72204,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,391,1
34.7387,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,391,1
34.78534,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,401.5,1
34.80549,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,404,1
34.82217,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,404,1
34.83944,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,404,1
34.85633,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,404,1
34.88174,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,405,1
34.9054,Assets/Flightplans/flightplan30UAVs_plan1_v3.csv,4,0,4,407.5,1
